County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.28539,42.45319
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27367,42.47731
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29303,42.4804
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.34382,42.53632
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.37482,42.53546
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29954,42.52701
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27399,42.45599
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.30483,42.44908
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.30539,42.53769
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.36208,42.53165
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-70.5,65.0,70.5,-95.31265,42.48329
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27227,42.44559
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.35467,42.56797
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.34508,42.57189
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.28387,42.52222
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.35349,42.58189
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29279,42.45309
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.28407,42.48476
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27644,42.44473
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.3076,42.57213
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27586,42.523
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.30589,42.48159
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.32717,42.53009
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.35172,42.56894
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.34269,42.4806
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.30907,42.45038
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27709,42.45619
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.30051,42.53669
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.33997,42.52568
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.31056,42.53924
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.35896,42.5674
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.28716,42.48391
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.31055,42.5499
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29639,42.45299
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.31062,42.57118
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.31822,42.53512
Buena Vista County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.36367,42.56797
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29692,42.55213
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.31419,42.53777
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27123,42.53932
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.29933,42.4804
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.27535,42.53872
Sac County,Intrepid,2004.0,107,160.5,GE Wind,GE1.5-82.5,65.0,82.5,-95.2823,42.46449
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37009,42.53019
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37489,42.57509
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.33659,42.54099
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.38619,42.5319
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37296,42.56726
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.38409,42.5734
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37859,42.57429
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.32309,42.54419
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37869,42.56729
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.38359,42.53179
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.38079,42.52959
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.3261,42.54419
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.3205,42.54469
Sac County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.35299,42.52699
Buena Vista County,Intrepid Expansion,2005.0,15,15.0,Mitsubishi,MWT62/1.0,69.0,61.4,-95.37566,42.56718
Emmet County,Iowa Lakes Community College,2005.0,1,1.65,Vestas,V82-1.65,70.0,82.0,-94.81562,43.3854
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.14399,43.37619
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.13249,43.37649
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.13529,43.37289
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.14059,43.37729
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.1368,43.37919
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.13049,43.38019
Kossuth County,Iowa Lakes Lakota Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.1312,43.37296
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.982,43.44119
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.98139,43.45119
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.98139,43.44809
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.97659,43.43999
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.97679,43.45109
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.98829,43.44249
Dickinson County,Iowa Lakes Superior Wind,2009.0,7,10.5,GE Wind,GE1.5-77,80.0,77.0,-94.9773,43.44769
Polk County,Iowa State Fair Wind Project,2007.0,1,0.66,Vestas,V47,50.0,47.0,-93.5489,41.59509
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.96592,42.33217
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.88113,42.35879
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.92996,42.31554
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.96321,42.33759
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.95595,42.33225
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.415-108,80.0,108.0,-92.93855,42.36261
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.91709,42.33521
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.94176,42.34829
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.96983,42.346
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.98508,42.33152
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.92143,42.33411
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.96104,42.33208
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.96861,42.35019
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.90299,42.36552
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.415-108,80.0,108.0,-92.94154,42.32688
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.93069,42.3594
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.95145,42.34579
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.9183,42.35949
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.87664,42.34864
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.92693,42.33068
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.87875,42.36324
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.98061,42.33245
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.415-108,80.0,108.0,-92.93866,42.33068
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.898,42.36651
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.93326,42.33067
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.93648,42.32042
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.90306,42.35971
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.415-108,80.0,108.0,-92.93684,42.34903
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.95834,42.32315
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.9753,42.33215
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.93756,42.34147
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.99007,42.32693
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.97057,42.33779
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.625-120,85.0,120.0,-92.99158,42.33456
Grundy County,Ivester,2018.0,35,90.83,Siemens Gamesa Renewable Energy,SG-2.415-108,80.0,108.0,-92.93362,42.35691
Greene County,Junction Hilltop Wind,2012.0,5,8.0,GE Wind,GE1.6-82.5,80.0,82.5,-94.2776,42.09309
Greene County,Junction Hilltop Wind,2012.0,5,8.0,GE Wind,GE1.6-82.5,80.0,82.5,-94.27029,42.09549
Greene County,Junction Hilltop Wind,2012.0,5,8.0,GE Wind,GE1.6-82.5,80.0,82.5,-94.26299,42.10379
Greene County,Junction Hilltop Wind,2012.0,5,8.0,GE Wind,GE1.6-82.5,80.0,82.5,-94.26519,42.10119
Greene County,Junction Hilltop Wind,2012.0,5,8.0,GE Wind,GE1.6-82.5,80.0,82.5,-94.26909,42.09889
Linn County,Kirkwood Community College,2012.0,1,2.5,Clipper,C96,80.0,96.0,-91.65089,41.91659
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.05219,42.9892
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.14256,42.98362
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.18508,42.97391
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.1405,42.99474
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.18431,42.98883
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.02752,43.00235
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.06099,42.97549
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.1917,42.97422
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.13767,42.98476
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.16764,42.9827
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.02216,43.01428
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.17545,42.95801
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.15369,42.97221
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.02766,43.01395
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.18041,42.97557
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.12305,42.98476
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.15582,42.9946
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.07412,42.98538
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.03754,43.00603
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.06698,42.9678
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.0669,42.98632
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.10654,42.98929
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.01315,42.99107
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.15533,43.00416
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.10078,42.98974
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-93.98354,43.01031
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.16499,42.99305
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.0622,42.99872
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.17071,42.96779
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.17517,42.98425
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.11478,42.99845
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.16284,42.96844
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.03754,42.99619
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.16213,42.98658
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.12208,43.07211
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.05515,42.97548
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.05261,43.00605
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.19497,42.96147
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.04752,42.98151
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.17978,42.9921
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-93.98813,43.00657
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.0575,42.98476
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.13232,42.98935
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-93.99382,43.00602
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.00458,42.99905
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.12017,42.99777
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.11219,42.98877
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.05976,42.99184
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.05737,43.00341
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.12521,42.99666
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.14361,43.00414
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.15131,42.98574
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.09282,42.98981
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-94.04762,42.99146
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.3-116,80.0,116.0,-94.01347,43.01854
Kossuth County,Kossuth,2020.0,56,152.2,GE Wind,GE2.82-127,89.0,127.0,-93.99828,43.00306
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9566,41.91909
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9782,41.89119
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.94869,41.91109
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.93199,41.89519
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.98209,41.89169
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.99099,41.89149
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.93459,41.90559
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0016,41.86429
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0136,41.88449
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95349,41.92049
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.97669,41.90469
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9939,41.90579
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95879,41.89569
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.02639,41.88439
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95493,41.90598
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.99,41.90859
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.98949,41.87349
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9875,41.86589
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.01509,41.90469
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.92729,41.90039
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0172,41.87199
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0172,41.88459
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.99339,41.87319
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9865,41.89149
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.93869,41.89149
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9679,41.89109
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.93209,41.90969
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9706,41.90979
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.94879,41.89119
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.00949,41.90079
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9976,41.90629
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.03209,41.88589
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9949,41.89129
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.94509,41.89119
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95599,41.88949
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.03669,41.88599
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9977,41.86439
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.96479,41.90959
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.01399,41.87219
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0136,41.89699
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95522,41.91274
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.02179,41.88459
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.97209,41.89109
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0146,41.86509
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.0024,41.90239
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.98259,41.86979
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.00939,41.88429
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.9463,41.90179
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.00269,41.88769
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-92.95229,41.88929
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.04049,41.88599
Marshall County,Laurel,2011.0,52,119.6,Siemens,SWT-2.3-101,80.0,101.0,-93.01029,41.86549
Taylor County,Lenox Municipal Utilities,2003.0,1,0.75,NEG Micon,NM48,55.0,48.0,-94.53809,40.89669
Mitchell County,Little Cedar,2011.0,1,1.5,Goldwind,GW82,85.0,82.0,-92.7607,43.38439
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.23649,43.36419
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.24149,43.35609
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25069,43.31699
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.32319,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.30709,43.33459
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.28719,43.33359
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26349,43.33469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.2945,43.36449
